index,field,tile,band,pointing,obj_band,exptime,MJD,magzpt_1,seeing_1,magzpt_2,seeing_2,magzpt_3,seeing_3,magzpt_4,seeing_4,bad_band,filename
3963,LH,3,J,0_1,J,10.0,55606.50986,24.5184,0.8439132000000001,24.5184,0.7762652000000001,24.5252,0.7846376,24.5343,0.8450962000000001,0,w20110214_01695_sf_st
3964,LH,3,J,1_0,J,10.0,55606.51926,24.5259,0.8478540000000001,24.5231,0.8071004,24.5413,0.802376,24.5352,0.856392,0,w20110214_01759_sf_st
3965,LH,3,J,1_1,J,10.0,55606.52947,24.5331,0.8669394000000001,24.5317,0.8168112000000001,24.5454,0.8302624000000001,24.541,0.8908804,0,w20110214_01823_sf_st
3966,LH,3,J,0_0,J,10.0,55606.53875,24.5333,0.8447865999999999,24.5441,0.8199504,24.5471,0.8190238000000001,24.5428,0.8624362,0,w20110214_01887_sf_st
3967,LH,3,J,0_0,J,10.0,55606.54898,24.5338,0.8891012,24.5357,0.8397066000000001,24.5485,0.8508046,24.5447,0.8924772000000001,0,w20110214_01951_sf_st
3968,LH,3,J,0_1,J,10.0,55606.55816,24.529,0.8976956,24.526,0.8535406000000001,24.5443,0.8528908,24.5364,0.886531,0,w20110214_02015_sf_st
3969,LH,11,K,1_1,K,10.0,55606.57204,24.0943,0.7618664,24.079,0.8020820000000001,24.0802,0.7929116,24.097,0.8088246,0,w20110214_02081_sf_st
3970,LH,11,K,0_0,K,10.0,55606.5813,24.0749,0.7569364000000001,24.0579,0.7769028,24.0467,0.7878498,24.0681,0.798905,0,w20110214_02145_sf_st
3971,EN,8,J,1_0,J,10.0,55606.59709,24.5091,0.9710228000000001,24.5165,0.8506672000000001,24.5197,0.8620172,24.5276,0.9072578,0,w20110214_02210_sf_st
3972,EN,8,J,0_0,J,10.0,55606.60626,24.4672,0.9872132000000001,24.4678,0.8778712000000001,24.4747,0.8763310000000001,24.4791,0.9294866000000002,0,w20110214_02274_sf_st
3973,EN,8,J,1_1,J,10.0,55606.61641,24.4999,0.9686882000000001,24.5077,0.8658028,24.514,0.8374874000000001,24.5165,0.9101562,0,w20110214_02339_sf_st
3974,EN,8,J,0_1,J,10.0,55606.62554,24.44,0.9754056000000001,24.4417,0.8875158000000001,24.4468,0.8704162000000001,24.4494,0.9316122,0,w20110214_02403_sf_st
3975,EN,8,J,0_1,J,10.0,55606.638,24.4724,0.9962072,24.477,0.8821897999999999,24.4837,0.8567756,24.486,0.9357322,0,w20110214_02468_sf_st
3976,EN,8,J,1_0,J,10.0,55606.64719,24.3989,0.9929209999999999,24.3938,0.8891936,24.4076,0.8543618000000001,24.4092,0.9537262000000001,0,w20110214_02532_sf_st
3977,XM,8,K,0_0,K,10.0,55607.24128,23.8044,0.7075298000000001,23.7861,0.780605,23.7886,0.7746032,23.7901,0.7447664,0,w20110215_00242_sf_st
3978,LH,3,J,1_1,J,10.0,55607.36913,24.2027,0.9067694,24.1891,0.84787,24.2053,0.8746676000000001,24.2161,0.9236586000000001,0,w20110215_00716_sf_st
3979,LH,11,K,0_0,K,10.0,55607.40115,23.7594,0.7653222000000001,23.7444,0.850056,23.7409,0.8843118000000001,23.7536,0.8195718,0,w20110215_00781_sf_st
3980,LH,11,K,0_1,K,10.0,55607.41093,23.961,0.8376416000000001,23.949,0.8942188,23.939,0.9283132000000001,23.956,0.8650242000000001,0,w20110215_00845_sf_st
3981,LH,11,K,0_0,K,10.0,55607.43853,23.6423,0.8232878,23.6643,0.8592246,23.6433,0.8926780000000001,23.6572,0.8482174000000001,0,w20110215_00872_sf_st
3982,LH,11,K,0_0,K,10.0,55607.49694,24.0552,0.8605742,24.0372,0.9029237999999999,24.0263,0.8901332000000001,24.0576,0.8730062000000001,0,w20110215_00946_sf_st
3983,LH,11,K,0_1,K,10.0,55607.50663,23.9427,0.7604104,23.9398,0.8024374000000001,23.9183,0.7944862,23.9538,0.7761384,0,w20110215_01010_sf_st
3984,LH,3,J,1_1,J,10.0,55607.51899,24.4337,0.7922748000000001,24.4317,0.7744392000000001,24.4481,0.765399,24.4364,0.8302374000000001,0,w20110215_01074_sf_st
3985,LH,3,J,1_0,J,10.0,55607.52866,24.4908,0.836497,24.4876,0.7813264000000001,24.5031,0.8078270000000001,24.4931,0.8393456000000001,0,w20110215_01138_sf_st
3986,LH,3,J,1_1,J,10.0,55607.57411,24.5098,0.8069924,24.5184,0.8076432000000001,24.5273,0.811397,24.5154,0.8397068000000001,0,w20110215_01212_sf_st
3987,LH,3,J,0_1,J,10.0,55607.58326,24.4803,0.7838166000000001,24.485,0.7708024,24.5019,0.7838178,24.4931,0.8210915999999999,0,w20110215_01276_sf_st
3988,XM,8,K,0_0,K,10.0,55608.22919,24.0136,0.7782846000000001,24.0001,0.839645,23.9864,0.8318310000000001,24.0044,0.7934342000000001,0,w20110216_00166_sf_st
3989,XM,8,K,1_1,K,10.0,55608.23848,24.0092,0.7960664000000001,23.9572,0.8667112,23.9336,0.835572,23.9621,0.8213232,0,w20110216_00230_sf_st
3990,LH,11,K,0_0,K,10.0,55608.51058,24.0965,0.9251352000000002,24.0813,0.9648590000000001,24.0816,0.9609930000000001,24.0912,0.935088,0,w20110216_01205_sf_st
3991,LH,11,K,0_1,K,10.0,55608.51976,24.0792,0.8888374000000001,24.0608,0.9435462,24.0474,0.9186094000000001,24.0683,0.9128476,0,w20110216_01269_sf_st
3992,XM,8,K,0_0,K,10.0,55609.22536,22.987,0.6813142000000001,22.975,0.7694784000000001,22.965,0.7668416,22.982,0.7384196000000001,0,w20110217_00127_sf_st
3993,XM,8,K,1_1,K,10.0,55609.23461,23.206,0.7008472000000001,23.194,0.7751896,23.184,0.7694172,23.201,0.7438282,0,w20110217_00191_sf_st
3994,XM,8,K,0_0,K,10.0,55610.22005,23.8671,0.6657448,23.8609,0.7482754,23.8467,0.7461284,23.866,0.7262814,0,w20110218_00122_sf_st
3995,XM,8,K,1_1,K,10.0,55610.22926,23.7186,0.6626006000000001,23.7237,0.733029,23.7107,0.728292,23.7336,0.7131326,0,w20110218_00186_sf_st
3996,LH,11,K,0_0,K,10.0,55610.37877,23.855,0.8128320000000001,23.843,0.8607317999999999,23.833,0.8501626,23.85,0.8055568,0,w20110218_00977_sf_st
3997,LH,11,K,0_1,K,10.0,55610.38808,23.9563,0.8157576000000001,23.9499,0.8808342,23.9296,0.8584666000000001,23.947,0.823728,0,w20110218_01041_sf_st
3998,LH,11,K,1_1,K,10.0,55610.39845,24.0626,0.7993092,24.043,0.8448144,24.0532,0.8275551999999999,24.0491,0.7867538000000001,0,w20110218_01105_sf_st
3999,LH,11,K,1_0,K,10.0,55610.40823,24.108,0.7721466000000001,24.0923,0.8068428000000001,24.0807,0.8111686000000001,24.1022,0.7827226,0,w20110218_01169_sf_st
4000,LH,3,J,1_0,J,10.0,55610.44899,24.5182,0.8735048000000001,24.5162,0.7575826000000001,24.5219,0.7356684,24.5264,0.8558894000000001,0,w20110218_01344_sf_st
4001,LH,3,J,0_0,J,10.0,55610.45822,24.5293,0.8860790000000001,24.5263,0.7972308,24.5384,0.7816322000000001,24.5386,0.9114054,0,w20110218_01408_sf_st
4002,LH,3,J,0_0,J,10.0,55610.46756,24.5256,0.8382194000000001,24.5248,0.7356352,24.5372,0.7375388,24.5424,0.8793950000000001,0,w20110218_01472_sf_st
4003,LH,3,J,1_1,J,10.0,55610.47785,24.5225,0.9521086000000001,24.5217,0.844863,24.5314,0.8509894,24.5346,0.9525046,0,w20110218_01536_sf_st
4004,LH,3,J,1_0,J,10.0,55610.49001,24.5165,0.9383142,24.513,0.868309,24.5289,0.8752872,24.5256,0.949527,0,w20110218_01601_sf_st
4005,LH,3,J,0_1,J,10.0,55610.49924,24.52,0.8591268,24.5179,0.7907600000000001,24.5296,0.8041270000000001,24.5296,0.8773142,0,w20110218_01665_sf_st
4006,LH,3,J,0_0,J,10.0,55610.50892,24.5226,0.7974526000000001,24.5236,0.7550654,24.5367,0.7673262000000001,24.5333,0.8487106000000001,0,w20110218_01729_sf_st
4007,LH,3,J,0_1,J,10.0,55610.51846,24.5207,0.7592932000000001,24.5166,0.7057734,24.53,0.745268,24.5237,0.7965262000000001,0,w20110218_01793_sf_st
4008,LH,3,J,1_1,J,10.0,55610.52785,24.5239,0.7686672,24.5229,0.715782,24.5375,0.7577666000000001,24.5395,0.8133784000000001,0,w20110218_01857_sf_st
4009,LH,3,J,1_0,J,10.0,55610.53814,24.5115,0.7684958000000001,24.5124,0.7640118,24.5271,0.7906588000000001,24.5253,0.8366476,0,w20110218_01922_sf_st
4010,LH,3,J,1_0,J,10.0,55610.54928,24.5098,0.800512,24.519,0.7778278000000001,24.5272,0.8100618000000002,24.5185,0.8584914,0,w20110218_01987_sf_st
4011,LH,3,J,0_1,J,10.0,55610.55905,24.516,0.7868798,24.5146,0.7601362,24.5339,0.8000828000000001,24.5258,0.8142104,0,w20110218_02051_sf_st
4012,LH,3,J,1_1,J,10.0,55610.5687,24.5194,0.7756256,24.5245,0.7659600000000001,24.5367,0.7870910000000001,24.5331,0.8298996000000001,0,w20110218_02115_sf_st
4013,LH,3,J,0_0,J,10.0,55610.57829,24.5203,0.7054712000000001,24.5308,0.7172196,24.5409,0.7216012,24.5365,0.7760832,0,w20110218_02179_sf_st
4014,EN,8,J,0_0,J,10.0,55610.60531,24.5172,0.860667,24.5174,0.8292212,24.5317,0.8348868,24.531,0.886364,0,w20110218_02281_sf_st
4015,EN,8,J,1_1,J,10.0,55610.6149,24.5225,0.9162616,24.5293,0.8298864,24.5363,0.8323678,24.5426,0.912469,0,w20110218_02345_sf_st
4016,EN,8,J,1_1,J,10.0,55610.62462,24.526,0.8831062,24.524,0.8233886,24.5361,0.8488488000000001,24.54,0.9271264000000001,0,w20110218_02409_sf_st
4017,EN,8,J,0_1,J,10.0,55610.63376,24.515,1.1195926,24.5179,1.0181594,24.5271,1.0373432,24.5385,1.150474,0,w20110218_02473_sf_st
4018,EN,8,J,1_1,J,10.0,55610.6475,24.5347,0.8713386000000001,24.5397,0.8017084000000001,24.5516,0.8284926000000001,24.5492,0.9200336,0,w20110218_02543_sf_st
4019,EN,8,J,0_1,J,10.0,55610.65689,24.5296,0.8739368000000001,24.5271,0.7851376000000001,24.5408,0.8096700000000001,24.5395,0.927224,0,w20110218_02607_sf_st
4020,LH,11,K,0_0,K,10.0,55611.46296,24.102,0.9460459999999999,24.09,0.9331808000000001,24.08,1.0086554,24.097,0.9954858,0,w20110219_00458_sf_st
4021,LH,11,K,0_0,K,10.0,55619.42995,24.112,0.9680692000000001,24.1,0.9972454000000002,24.09,1.0236814,24.107,0.9845814000000002,0,w20110227_00156_sf_st
4022,LH,11,J,0_0,J,10.0,55619.53649,24.5425,0.8471304000000001,24.5476,0.8144176000000001,24.5505,0.82469,24.5499,0.8616016000000001,0,w20110227_00344_sf_st
4023,LH,11,J,1_0,J,10.0,55619.54566,24.5428,0.8163216000000001,24.5487,0.7771836000000001,24.5529,0.7918488,24.5588,0.832283,0,w20110227_00408_sf_st
4024,LH,11,J,0_1,J,10.0,55619.55608,24.5381,0.8332290000000001,24.5487,0.7957984,24.5548,0.8092944,24.5516,0.8787856000000001,0,w20110227_00472_sf_st
4025,LH,11,J,1_1,J,10.0,55619.56524,24.551,0.8039350000000001,24.5678,0.7649642000000001,24.5713,0.7794030000000001,24.5774,0.828202,0,w20110227_00536_sf_st
4026,LH,11,J,1_0,J,10.0,55619.57456,24.5333,0.8154034,24.5448,0.7647794000000001,24.5511,0.796397,24.5504,0.8347722,0,w20110227_00600_sf_st
4027,LH,11,J,0_0,J,10.0,55619.58421,24.5536,0.8237019999999999,24.5557,0.7778048000000001,24.5639,0.7963086,24.5641,0.848294,0,w20110227_00664_sf_st
4028,EN,8,J,0_0,J,10.0,55619.59821,24.5419,0.9137136,24.5527,0.8381082,24.5542,0.7962802,24.5547,0.875865,0,w20110227_00729_sf_st
4029,EN,8,J,1_0,J,10.0,55619.60744,24.5497,0.9845604,24.5522,0.8774215999999999,24.5575,0.8409578,24.5647,0.9421164,0,w20110227_00793_sf_st
4030,EN,8,J,0_0,J,10.0,55619.6176,24.5437,1.0024198,24.5469,0.8616616000000001,24.551,0.8303737999999999,24.5582,0.9287704,0,w20110227_00857_sf_st
4031,EN,8,J,0_1,J,10.0,55619.62683,24.5328,0.9699216,24.5352,0.8183474000000001,24.5393,0.7997406,24.5393,0.9127280000000001,0,w20110227_00921_sf_st
4032,EN,8,J,1_0,J,10.0,55619.63872,24.5399,1.036607,24.5421,0.9462624000000001,24.5505,0.9382540000000001,24.5552,1.0327698,0,w20110227_00986_sf_st
4033,EN,8,J,1_1,J,10.0,55619.64788,24.5541,1.001902,24.5579,0.9157147999999999,24.5686,0.9220280000000001,24.5676,1.0078004,0,w20110227_01050_sf_st
4034,XM,8,K,0_0,K,10.0,55620.21584,24.0849,1.0497278,24.0683,1.1056658000000001,24.0525,1.0787422,24.0834,1.0385426000000002,0,w20110228_00115_sf_st
4035,XM,8,K,1_1,K,10.0,55620.2253,24.09,1.0277711999999999,24.078,1.0515454,24.068,1.0964154000000002,24.085,0.996262,0,w20110228_00179_sf_st
4036,XM,8,K,1_1,K,10.0,55620.23183,24.087,1.0774100000000002,24.075,1.0550578,24.065,1.0711042000000002,24.082,1.0367864000000002,0,w20110228_00198_sf_st
4037,LH,11,K,0_0,K,10.0,55620.4513,24.1115,0.7600952000000001,24.0996,0.807335,24.0838,0.792521,24.1037,0.7876474,0,w20110228_01255_sf_st
4038,LH,11,K,0_1,K,10.0,55620.46046,24.0895,0.7689460000000001,24.0709,0.8237244000000001,24.0548,0.7992928,24.0868,0.7917748,0,w20110228_01319_sf_st
4039,LH,11,J,1_1,J,10.0,55620.4708,24.5207,0.8665210000000001,24.5346,0.8060466000000001,24.5454,0.8107228,24.5413,0.8919466,0,w20110228_01383_sf_st
4040,LH,11,J,0_1,J,10.0,55620.4801,24.5166,0.9003098,24.5218,0.8147062,24.5278,0.8206788,24.5336,0.8977526,0,w20110228_01447_sf_st
4041,LH,11,J,0_1,J,10.0,55620.49109,24.5224,0.8796922,24.5215,0.790729,24.527,0.7814128,24.5368,0.8694512,0,w20110228_01512_sf_st
4042,LH,11,J,1_0,J,10.0,55620.50028,24.5288,0.8587848,24.5294,0.8133154,24.5343,0.8112108,24.5404,0.8635254,0,w20110228_01576_sf_st
4043,LH,11,J,0_0,J,10.0,55620.50958,24.5245,0.8547040000000001,24.5275,0.7944052,24.5416,0.8212448000000001,24.5339,0.855289,0,w20110228_01640_sf_st
4044,LH,11,J,1_1,J,10.0,55620.51875,24.5346,0.8377896,24.5363,0.7774282000000001,24.543,0.8016018000000001,24.5483,0.8385334000000001,0,w20110228_01704_sf_st
4045,LH,11,J,1_1,J,10.0,55620.53007,24.5333,0.8575303999999999,24.5368,0.8004122000000001,24.5474,0.8256502,24.5479,0.8690272000000001,0,w20110228_01769_sf_st
4046,LH,11,J,0_1,J,10.0,55620.53924,24.4874,0.8776806000000001,24.4875,0.8207708,24.4982,0.8332200000000001,24.499,0.8816092,0,w20110228_01833_sf_st
4047,LH,11,J,0_0,J,10.0,55620.54941,24.528,0.8560692,24.5306,0.8293810000000001,24.5382,0.8359206000000001,24.533,0.8798448000000001,0,w20110228_01897_sf_st
4048,LH,11,J,1_0,J,10.0,55620.55856,24.5212,0.9432214000000001,24.5354,0.9054654,24.5355,0.9138966000000001,24.5426,0.9508324,0,w20110228_01961_sf_st
4049,EN,8,J,1_0,J,10.0,55620.57109,24.5218,1.0403636,24.5321,0.9459104,24.5423,0.9035254,24.5427,0.9711112000000001,0,w20110228_02026_sf_st
4050,EN,8,J,1_1,J,10.0,55620.58087,24.5447,0.9777594000000001,24.5498,0.9044522000000002,24.5527,0.864921,24.5606,0.9223658000000001,0,w20110228_02091_sf_st
4051,EN,8,J,0_1,J,10.0,55620.5923,24.5375,1.0696071999999999,24.5377,0.9552580000000002,24.5459,0.9165896,24.5503,1.0147418000000001,0,w20110228_02156_sf_st
4052,EN,8,J,0_0,J,10.0,55620.60149,24.5247,1.115092,24.5299,1.0047244,24.5355,0.9816336,24.5406,1.0747556,0,w20110228_02220_sf_st
4053,XM,8,K,0_0,K,10.0,55621.21875,24.0964,0.8565246000000001,24.0768,0.9186116000000001,24.0575,0.9203870000000001,24.0737,0.8434362000000001,0,w20110301_00115_sf_st
4054,XM,8,K,1_1,K,10.0,55621.2279,24.1071,0.7475452,24.0856,0.7914964000000001,24.0533,0.7891426,24.0682,0.7544448,0,w20110301_00179_sf_st
4055,LH,11,J,0_0,J,10.0,55621.45326,24.5287,0.75656,24.5184,0.6860632,24.5312,0.6783604000000001,24.5365,0.7911386,0,w20110301_01220_sf_st
4057,LH,11,J,1_0,J,10.0,55621.47382,24.509,0.7766134,24.5107,0.7313232000000001,24.5188,0.7311672,24.5219,0.797704,0,w20110301_01349_sf_st
4059,LH,11,J,1_0,J,10.0,55621.49401,24.4836,0.7617478000000001,24.4801,0.7011302,24.4958,0.7160228000000001,24.495,0.764287,0,w20110301_01477_sf_st
4060,LH,11,J,1_1,J,10.0,55621.50316,24.4804,0.769558,24.488,0.7052918,24.4964,0.721523,24.498,0.7805426,0,w20110301_01541_sf_st
4061,LH,11,J,0_1,J,10.0,55621.51476,24.516,0.784656,24.5125,0.7463500000000001,24.5236,0.7645872,24.5271,0.8085868,0,w20110301_01606_sf_st
4062,LH,11,J,0_0,J,10.0,55621.524,24.509,0.7580502,24.5078,0.7141716,24.5189,0.7413818000000001,24.5164,0.7660786,0,w20110301_01670_sf_st
4064,LH,11,J,1_0,J,10.0,55621.54927,24.5264,0.7227912000000001,24.5317,0.703262,24.539,0.7145034,24.5378,0.7488484,0,w20110301_01798_sf_st
4065,LH,11,J,1_1,J,10.0,55621.56057,24.5311,0.7200718,24.5372,0.7360718,24.5454,0.7490350000000001,24.5494,0.78423,0,w20110301_01862_sf_st
4068,LH,11,J,0_1,J,10.0,55621.58926,24.5235,0.7965466000000001,24.5305,0.8135328,24.5362,0.8235709999999999,24.5356,0.8567456,0,w20110301_02054_sf_st
4069,EN,8,J,0_1,J,10.0,55621.60488,24.5306,0.9143064000000001,24.5273,0.7761204,24.5391,0.7388402000000001,24.5477,0.8729112000000001,0,w20110301_02120_sf_st
4070,EN,8,J,1_0,J,10.0,55621.61424,24.4932,0.9789836,24.4936,0.8753148,24.5088,0.8407472,24.5121,0.9334899999999999,0,w20110301_02184_sf_st
4071,EN,8,J,1_1,J,10.0,55621.62413,24.5273,0.9148926,24.5307,0.7907758,24.5408,0.7656216,24.5485,0.8748884000000001,0,w20110301_02248_sf_st
4072,EN,8,J,0_0,J,10.0,55621.63654,24.5312,0.8921670000000002,24.5137,0.7578830000000001,24.5297,0.740588,24.5298,0.8561230000000001,0,w20110301_02312_sf_st
4073,EN,8,J,0_0,J,10.0,55621.64702,24.5257,0.9324158000000001,24.5199,0.811281,24.5295,0.7960274,24.5231,0.9056778,0,w20110301_02376_sf_st
4074,EN,8,J,0_1,J,10.0,55621.6562,24.5229,0.9658842000000001,24.5262,0.8448962,24.5382,0.8342132,24.5291,0.9246794,0,w20110301_02440_sf_st
4075,XM,8,K,1_0,K,10.0,55622.22517,24.0997,0.6997952000000001,24.0796,0.7381088,24.0674,0.7185162,24.0724,0.7412242,0,w20110302_00144_sf_st
4076,XM,8,K,0_1,K,10.0,55622.23466,24.119,0.7585248,24.101,0.7576768,24.078,0.7585402000000001,24.091,0.7559574,0,w20110302_00208_sf_st
4077,LH,11,K,1_1,K,10.0,55622.36137,20.927,0.7582584,20.909,0.8286738,20.886,0.6192798,20.899,0.8151454,0,w20110302_00851_sf_st
4078,LH,11,K,1_1,K,10.0,55622.37387,24.0334,0.8274028,24.0211,0.8693082000000001,23.992,0.8013296000000001,23.9982,0.7937698000000001,0,w20110302_00860_sf_st
4079,LH,11,K,1_0,K,10.0,55622.38403,24.1089,0.7508124,24.0858,0.7946944,24.0624,0.7287508,24.0742,0.7413258,0,w20110302_00924_sf_st
4080,LH,11,K,1_1,K,10.0,55622.39726,24.1144,0.7385778000000001,24.0962,0.7825918000000001,24.0713,0.7014402,24.0832,0.7183678,0,w20110302_00989_sf_st
4081,LH,11,K,1_0,K,10.0,55622.4065,24.1241,0.7230894000000001,24.1008,0.7526382,24.0844,0.7023766,24.0919,0.7230828,0,w20110302_01053_sf_st
4082,LH,11,K,1_0,K,10.0,55622.41617,24.1253,0.7304338000000001,24.1074,0.7629812,24.0781,0.7004742,24.0901,0.7230928,0,w20110302_01117_sf_st
4083,LH,11,K,0_0,K,10.0,55622.42579,24.1247,0.7609224000000001,24.1057,0.7909032,24.0755,0.7047516,24.093,0.7517334,0,w20110302_01182_sf_st
4084,LH,11,J,1_1,J,10.0,55622.43835,24.5329,0.9289468,24.5275,0.817766,24.5346,0.8083642,24.5437,0.9167098,0,w20110302_01247_sf_st
4085,LH,11,J,1_0,J,10.0,55622.4481,24.5255,0.9184028,24.5203,0.8162256,24.529,0.8109074000000001,24.5353,0.9056888000000001,0,w20110302_01311_sf_st
4086,LH,11,J,1_1,J,10.0,55622.45738,24.5231,1.0036517999999999,24.5167,0.9173842000000001,24.5269,0.9337910000000001,24.5316,1.0161404,0,w20110302_01375_sf_st
4087,LH,11,J,0_1,J,10.0,55622.46747,24.513,1.0137706,24.512,0.9207428000000001,24.521,0.910202,24.526,0.9979126000000001,0,w20110302_01439_sf_st
4088,LH,11,J,0_1,J,10.0,55622.47325,24.146,1.0906506,24.145,1.0599614000000002,24.154,1.034386,24.159,1.0924954,0,w20110302_01468_sf_st
4089,LH,11,J,1_1,J,10.0,55622.51339,23.7561,0.8345306000000001,23.7621,0.8178604,23.7558,0.8391603999999999,23.7486,0.8534160000000001,0,w20110302_01575_sf_st
4090,LH,11,J,0_1,J,10.0,55622.52253,24.526,0.811657,24.525,0.7904226000000001,24.534,0.8092554000000001,24.539,0.8406708,0,w20110302_01639_sf_st
4091,LH,11,J,1_1,J,10.0,55622.5292,24.5444,0.7955882000000001,24.5501,0.790205,24.5609,0.8018322,24.5596,0.8305772,0,w20110302_01679_sf_st
4092,LH,11,J,0_1,J,10.0,55622.53843,24.5394,0.8290164000000001,24.539,0.7870414000000001,24.5426,0.8116972000000001,24.5478,0.8323414,0,w20110302_01743_sf_st
4093,LH,11,J,1_0,J,10.0,55622.5481,24.5467,0.7558258000000001,24.5492,0.7472512,24.5528,0.7590766000000001,24.5565,0.7816974000000001,0,w20110302_01807_sf_st
4094,LH,11,J,0_0,J,10.0,55622.55762,24.245,0.7513348,24.244,0.7260804000000001,24.253,0.7533966000000001,24.258,0.7698948,0,w20110302_01871_sf_st
4095,EN,8,J,1_1,J,10.0,55622.62626,24.3813,0.9470046000000001,24.3811,0.8515700000000002,24.3873,0.8195513999999999,24.3929,0.9331712,0,w20110302_01938_sf_st
4096,EN,8,J,1_1,J,10.0,55622.63992,24.5312,0.9716276000000001,24.5275,0.8545328,24.5351,0.8412224,24.5421,0.9563018,0,w20110302_02002_sf_st
4097,XM,8,K,1_0,K,10.0,55623.22174,24.0994,0.9167662000000001,24.0898,0.9208272,24.0508,0.9251524,24.0738,0.9314318,0,w20110303_00120_sf_st
4098,XM,8,K,0_1,K,10.0,55623.23127,24.0541,0.8697430000000002,24.0301,0.8833286,24.0132,0.8747758,24.0307,0.881626,0,w20110303_00184_sf_st
4099,LH,11,J,1_0,J,10.0,55623.32065,23.775,1.013311,23.7603,0.9102098000000001,23.7755,0.9104258000000001,23.7874,0.9732716,0,w20110303_00524_sf_st
4100,LH,11,J,0_0,J,10.0,55623.33031,22.704,1.1191834,22.703,1.0567154,22.712,1.0234884,22.717,1.0922468,0,w20110303_00588_sf_st
4101,LH,11,J,1_0,J,10.0,55624.50691,24.462,1.1208170000000002,24.461,1.1165934,24.47,1.1170812,24.475,1.131688,0,w20110304_00116_sf_st
4102,LH,11,J,1_0,J,10.0,55629.4181,24.544,0.9482775999999999,24.5376,0.8474843999999999,24.5451,0.8302398000000001,24.5518,0.9150372000000001,0,w20110309_01094_sf_st
4103,LH,11,J,0_0,J,10.0,55629.42766,24.5436,0.9744090000000001,24.5357,0.866778,24.5431,0.851723,24.5504,0.9313232,0,w20110309_01158_sf_st
4104,LH,11,J,0_0,J,10.0,55629.43742,24.5423,0.9584402000000001,24.5357,0.8514276000000001,24.5399,0.8461183999999999,24.5543,0.9272233999999999,0,w20110309_01222_sf_st
4105,LH,11,J,1_1,J,10.0,55629.44668,24.5453,0.8988558,24.5446,0.8179076000000001,24.5499,0.8355208,24.5603,0.9046448,0,w20110309_01286_sf_st
4106,LH,11,J,1_0,J,10.0,55629.45699,24.5332,0.9386982,24.5317,0.8861596,24.5385,0.8957115999999999,24.549,0.9492778,0,w20110309_01350_sf_st
4107,LH,11,J,0_1,J,10.0,55629.46616,24.5352,1.0136874,24.5296,0.9717124,24.5403,0.9698182,24.5419,1.0147116,0,w20110309_01414_sf_st
4108,LH,11,J,1_1,J,10.0,55629.4779,24.5421,1.0060536000000002,24.5438,0.9546396,24.5476,0.9610542000000001,24.5574,1.0104636,0,w20110309_01479_sf_st
4109,LH,11,J,1_0,J,10.0,55629.48726,24.5312,0.9918536,24.5322,0.9595280000000002,24.5394,0.9653575999999999,24.5485,0.9906196,0,w20110309_01543_sf_st
4110,LH,11,J,1_1,J,10.0,55630.32572,24.4635,1.0030854,24.4629,0.9319964000000001,24.4698,0.920966,24.4639,0.9715474000000001,0,w20110310_00240_sf_st
4111,LH,11,J,1_1,J,10.0,55632.39508,24.5465,1.0017070000000001,24.5436,0.9403178000000001,24.553,0.9318476000000001,24.5582,1.0247439999999999,0,w20110312_01187_sf_st
4112,LH,11,J,1_0,J,10.0,55632.40427,24.5036,1.027941,24.5009,0.9735358000000001,24.5069,0.9690918000000001,24.5046,1.0373676,0,w20110312_01251_sf_st
4113,EN,8,J,1_1,J,10.0,55632.60064,24.5634,0.9869228,24.5572,0.8786024,24.5662,0.8639488000000001,24.571,0.9493472000000001,0,w20110312_01981_sf_st
4114,EN,8,J,1_0,J,10.0,55632.60984,24.5313,1.0336054000000001,24.5268,0.9375966,24.5337,0.9292382,24.5414,1.0037798,0,w20110312_02045_sf_st
4115,LH,11,J,0_0,J,10.0,55633.41558,24.5201,0.9201956,24.5179,0.8265444000000001,24.5295,0.8444248000000001,24.5424,0.9383482000000001,0,w20110313_01457_sf_st
4116,LH,11,J,0_1,J,10.0,55633.42477,24.5178,1.0058402,24.5111,0.9443994,24.5198,0.9508612,24.5299,1.0192184,0,w20110313_01521_sf_st
4117,LH,11,J,1_0,J,10.0,55633.43647,24.5184,0.9192812,24.5185,0.8739476,24.5308,0.8632228,24.5398,0.9354972,0,w20110313_01586_sf_st
4118,LH,11,J,0_1,J,10.0,55633.44565,24.513,0.8424088,24.5076,0.7870602,24.522,0.7995794,24.524,0.8691470000000001,0,w20110313_01650_sf_st
4119,LH,11,J,1_1,J,10.0,55633.45528,24.5243,0.8387534000000001,24.5261,0.7654186000000001,24.5358,0.7870562,24.5384,0.8739312,0,w20110313_01714_sf_st
4120,LH,11,J,0_0,J,10.0,55633.46448,24.5151,0.7980546000000001,24.5169,0.7404458,24.5304,0.7694588000000001,24.5355,0.8079246,0,w20110313_01778_sf_st
